measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,constant,time_sd,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,t_hac,hac_lag,hac_ratio,p_out,p_naive,kept_sign,ic_within,passes_fdr,passes_fdr_naive,verdict
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_gold_ls_ratio_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_crude_net_pct_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_crude_ls_ratio_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_available_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,filing_days_since_last_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,filing_count_30d_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,filing_material_30d_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,filing_periodic_30d_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,filing_data_available_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,nlp_sentiment_score_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,nlp_subjectivity_score_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,nlp_cluster_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,volatility_5_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,volatility_10_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,volatility_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,atr_14_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,gk_volatility_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,volatility_regime_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,fund_price_to_book_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,fund_earnings_yield_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,fund_current_ratio_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,fund_debt_to_equity_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,fund_return_on_equity_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,fund_days_since_report_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,fund_data_available_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,wiki_views_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,wiki_attention_z_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,wiki_attention_available_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,insider_net_value_30d_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,insider_available_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,keyword_count_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,entity_count_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,keyword_entity_available_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,news_quality_score_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,news_source_count_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,news_quality_available_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,news_freshness_hours_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,news_coverage_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,sentiment_available_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,sentiment_sma_5_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,sentiment_std_5_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,sentiment_sma_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,sentiment_std_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,sentiment_sma_50_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,sentiment_std_50_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,sentiment_ema_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,sentiment_velocity_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,news_intensity_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,sentiment_decay_weighted_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,news_impact_available_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,news_impact_score_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,news_significance_level_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,hype_available_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,hype_score_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,is_significant_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,significant_events_7d_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,significant_events_30d_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,days_since_last_significant_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,significance_intensity_7d_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,is_significant_decayed_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,sentiment_mean_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,sentiment_std_stat_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,sentiment_pos_threshold_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,sentiment_neg_threshold_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,macro_composite_score_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_open_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_high_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_low_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_close_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_volume_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_market_session_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_hour_sin_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_hour_cos_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_day_of_week_sin_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_day_of_week_cos_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_SMA_5_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_SMA_10_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_SMA_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_SMA_50_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_SMA_100_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_SMA_200_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_EMA_5_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_EMA_10_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_EMA_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_EMA_50_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_EMA_100_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_EMA_200_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_RSI_14_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_MACD_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_MACD_Signal_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_MACD_Histogram_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_BB_Upper_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_BB_Middle_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_BB_Lower_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ATR_14_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_Stoch_K_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_Stoch_D_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_Williams_R_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_CCI_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_VOLATILITY_5_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_MOMENTUM_ZSCORE_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_RSI_VELOCITY_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_VOLATILITY_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_VOLATILITY_50_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_MAX_DRAWDOWN_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_CURRENT_DRAWDOWN_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_SHARPE_RATIO_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_SORTINO_RATIO_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_AUTOCORR_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_HURST_EXPONENT_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_SKEWNESS_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_KURTOSIS_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_MARKET_PREMIUM_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ARSI_14_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_AATR_14_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ABB_Upper_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ABB_Mid_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ABB_Lower_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_AEMA_20_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
2026-09-07,target_relative_return_5d,2023-09-01,253,state_CDL_BODY_RATIO_60m,0,0.0,0.0,False,0.0,,,,,0,0,,,0,,,,False,,False,False,absent before the seal: nothing to judge
