feature,measured,dtype,history,coverage,uniq,mode_share,varies,verdict
ctx_60m_days_since_last_significant_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_entity_count_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_fear_greed_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_fear_greed_index_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_filing_count_30d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_filing_data_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_filing_days_since_last_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_filing_material_30d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_filing_periodic_30d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_fund_current_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_fund_data_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_fund_days_since_report_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_fund_debt_to_equity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_fund_earnings_yield_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_fund_price_to_book_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_fund_return_on_equity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_gk_volatility_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_high,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_hour_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_hour_cos_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_hour_sin_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_hype_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_hype_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_insider_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_insider_net_value_30d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_is_significant_60m,False,object,0,0.0,0,1.0,0.0,too little history
ctx_60m_is_significant_decayed_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_keyword_count_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_keyword_entity_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_low,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_macro_composite_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_breadth_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_day_of_week_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_fed_funds_trend_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_fed_funds_velocity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_hour_of_day_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_market_breadth_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_price_to_ma20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_rsi_current_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_trend_20d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_trend_5d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_trend_alignment_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_volatility_20d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_volatility_5d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_volatility_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_volume_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_yield_curve_inverted_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_context_yield_curve_slope_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_return_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_market_session_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_month_of_year_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_news_coverage_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_news_freshness_hours_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_news_impact_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_news_impact_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_news_intensity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_news_quality_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_news_quality_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_news_significance_level_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_news_source_count_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_nlp_cluster_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_nlp_sentiment_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_nlp_subjectivity_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_obv_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_open,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_peer_breadth_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_peer_breadth_excess_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_peer_count_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_peer_divergence_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_peer_return_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_peer_return_excess_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_peer_volatility_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_price_volume_trend_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_quarter_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_returns_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_sentiment_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_sentiment_decay_weighted_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_sentiment_ema_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_sentiment_mean_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_sentiment_neg_threshold_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_sentiment_pos_threshold_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_sentiment_sma_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_sentiment_sma_50_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_sentiment_sma_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_sentiment_std_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_sentiment_std_50_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_sentiment_std_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_sentiment_std_stat_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_sentiment_velocity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_significance_intensity_7d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_significant_events_30d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_significant_events_7d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_source_datetime,False,"datetime64[ns, UTC]",0,0.0,0,1.0,0.0,too little history
ctx_60m_state_AATR_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_ABB_Lower_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_ABB_Mid_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_ABB_Upper_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_ACCELERATION_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_ACCELERATION_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_AEMA_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_ARSI_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_ATR_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_AUTOCORR_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_BB_Lower_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_BB_Middle_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_BB_Upper_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_CCI_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_CDL_BODY_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_CDL_DOJI_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_CDL_ENGULFING_BEAR_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_CDL_ENGULFING_BULL_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_CDL_HAMMER_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_CDL_INSIDE_BAR_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_CDL_LOWER_WICK_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_CDL_MARUBOZU_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_CDL_OUTSIDE_BAR_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_CDL_SHOOTING_STAR_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_CDL_UPPER_WICK_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_CURRENT_DRAWDOWN_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_EMA_100_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_EMA_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_EMA_200_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_EMA_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_EMA_50_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_EMA_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_BAMLC0A0CM_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_BAMLH0A0HYM2_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_CAPUTLB50001SQ_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_CCSA_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_CPIAUCSL_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_CSUSHPINSA_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_DCOILWTICO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_DEXCHUS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_DEXUSEU_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_DGORDER_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_DGS10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_DSPIC96_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_FEDFUNDS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_GDP_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_GS10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_GS2_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_HOUST_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_ICSA_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_INDPRO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_MANEMP_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_NFCI_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_PAYEMS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_PCEPILFE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_PCEPI_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_PCU334413334413_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_PERMIT_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_PPIACO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_RRPONTSYD_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_RSAFS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_SAHMREALTIME_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_T10Y2Y_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_T10Y3M_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_T10YIE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_T5YIE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_T5YIFR_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_TOTALSA_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_UMCSENT_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_UNRATE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_VIXCLS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_WALCL_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_WPU01_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_WPU055_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_WPU0561_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_WPU101_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_FRED_WTREGEN_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_HURST_EXPONENT_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_KURTOSIS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_LAG_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_LAG_1_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_LAG_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_LAG_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_LEVEL_BREAKOUT_DOWN_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_LEVEL_BREAKOUT_UP_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_LEVEL_DIST_RESISTANCE_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_LEVEL_DIST_SUPPORT_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_LEVEL_POSITION_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_MACD_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_MACD_Histogram_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_MACD_Signal_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_MARKET_PREMIUM_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_MAX_DRAWDOWN_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_MOMENTUM_ZSCORE_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_ROLLING_KURT_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_ROLLING_KURT_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_ROLLING_SKEW_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_ROLLING_SKEW_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_ROLLING_VOL_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_ROLLING_VOL_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_RSI_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_RSI_VELOCITY_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_SHARPE_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_SKEWNESS_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_SMA_100_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_SMA_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_SMA_200_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_SMA_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_SMA_50_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_SMA_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_SORTINO_RATIO_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_Stoch_D_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_Stoch_K_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_VELOCITY_10_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_VELOCITY_1_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_VELOCITY_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_VOLATILITY_20_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_VOLATILITY_50_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_VOLATILITY_5_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_Williams_R_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_atr_14_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_cftc_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_cftc_crude_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_cftc_crude_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_cftc_dow_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_cftc_dow_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_cftc_gold_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_cftc_gold_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_cftc_nasdaq_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_cftc_nasdaq_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_cftc_sp500_ls_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_cftc_sp500_net_pct_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_champion_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_close_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_day_of_week_cos_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_day_of_week_sin_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_days_since_last_significant_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_entity_count_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_fear_greed_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_fear_greed_index_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_filing_count_30d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_filing_days_since_last_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_filing_material_30d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_filing_periodic_30d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_fund_current_ratio_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_fund_data_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_fund_days_since_report_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_fund_debt_to_equity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_fund_earnings_yield_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_fund_price_to_book_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_fund_return_on_equity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_gk_volatility_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_high_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_hour_cos_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_hour_sin_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_hype_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_insider_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_insider_net_value_30d_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_is_significant_decayed_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_keyword_count_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_keyword_entity_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_low_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_macro_composite_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_market_breadth_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_market_return_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_market_session_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_news_freshness_hours_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_news_impact_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_news_impact_score_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_news_intensity_60m,False,float32,0,0.0,0,1.0,0.0,too little history
ctx_60m_state_news_quality_available_60m,False,float32,0,0.0,0,1.0,0.0,too little history
